"","reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","Mean.length"
"949","LH2","-0.147146695592936",NA,NA,"-0.0134453798378723",NA,"-24.0412054524952"
"950","LH2","-0.536530466218666","-0.0317653564292853","-0.594784949832536","-0.010122817769019",NA,"-14.2003719755382"
"951","LH2","-0.47364482341468",NA,NA,"-0.0115046857401881","-0.000113577399748332","-15.536897207699"
"952","LH2","-0.329074278473919","-0.0410744977204398",NA,"-0.00896274414439971","-0.054583846588271","-15.4583414205416"
"953","LH2","-0.433261720105785","-0.0242688592883334","-0.412350039369947","-0.0118361567238793","-0.0223144100414685","-25.6185097739359"
"954","LH2","-0.488807814886076","-0.0445874557004788",NA,"-0.0131608113459169","-0.0190180925114411","-19.5033842641121"
"955","LH2","-0.811540956361343","-0.0476178098854221",NA,"-0.0127658064341009",NA,"-14.1110656863514"
"956","LH2","-0.514374776472591","-0.0609695717306005",NA,"-0.0126050285939822",NA,"-11.3442443535822"
"957","LH2","-0.443273757687256","-0.0317915164150243",NA,"-0.00899346493217254","-0.00967042913569428","-13.3063804350536"
"958","LH2","-0.454066107320486","-0.046414793855379",NA,"-0.013420539343244","-0.0105844698945089","-19.5856238079077"
"959","LH2","-0.50476176403619","-0.0475417023598205",NA,"-0.0107021912319494",NA,"-21.2441225591019"
"960","LH2","-0.536595539548383","-0.0311929344510231",NA,"-0.0107380906998491",NA,"-18.243314480909"
"961","LH2","-0.279162619564584","-0.0551846265344489",NA,"-0.0121289980880507","0.00559871714466923","-12.6103709117202"
"962","LH2","-0.190586595138796","-0.0406798753464329",NA,"-0.0196622933446657",NA,"-12.7732795505748"
"963","LH2","-0.335246720539754","-0.0511715587832065","-0.901684399810272","-0.0104951790867709",NA,"-29.7714411049971"
"964","LH2","-0.437582784018714",NA,"-0.549664756704855","-0.0114296242799474",NA,"-8.39575641280348"
"965","LH2","-0.558419958788195","-0.049451497166368",NA,"-0.0120454978212932","-0.0289491487536385","-15.5003432209028"
"966","LH2","-0.631101383373551","-0.0484840522754041",NA,"-0.00867231571805288",NA,"-17.7024547074384"
"967","LH2","-0.234108540837671","-0.0526581157315016",NA,"-0.0104387665570399","-0.0135461561672252","-16.9855325025157"
"968","LH2","-0.350827471673449",NA,NA,"-0.011152623102707","-0.00723051460811898","-13.5778525747024"
"969","LH2","-0.452686600865036","-0.0586855582427905",NA,"-0.0105896371437109","-0.0143240079004283","-24.3495540064331"
"970","LH2","-0.527918156092147","-0.0301458763979773","-0.606962621564472","-0.0144477014771194",NA,"-22.4499614675377"
"971","LH2","-0.375656575433627","-0.0350199218705092",NA,"-0.00961599872869",NA,"-19.8796257038976"
"972","LH2","-0.332021445190347","-0.0360221188116063",NA,"-0.0115911590234186",NA,NA
"973","LH2","-0.113067652067496",NA,NA,"-0.0126310336441354",NA,"-19.2397986590915"
"974","LH2","-0.262630051083964","-0.0373085054847534","-0.597741644462919","-0.00983805481287152",NA,"-13.9744459528854"
"975","LH2","-0.331875981292237","-0.0450764097998546","-0.548994007257495","-0.0117148667665018","-0.00564448527012818","-20.8100878718386"
"976","LH2","-0.310457392188508","-0.0716520136533682",NA,"-0.0147163382173571","-0.00674126892247274","-18.8058995485122"
"977","LH2","-0.392795987517993","-0.0438428043401463",NA,"-0.0108511815330603",NA,"-10.3270651971541"
"978","LH2","-0.53145666661101","-0.0562530122914852",NA,"-0.0107540876066049",NA,"-16.5535543492147"
"979","LH2","-0.411952389456498","-0.0455373209266716","-0.690345270946651","-0.010815417922099",NA,"-21.6302470951614"
"980","LH2","-0.419873161830836",NA,"-0.7018981297008","-0.0116413400622291","0.00197343742302253","-11.6504906352404"
"981","LH2","-0.523617768603781","-0.0298823768405076",NA,"-0.011031927730088",NA,"-18.3895435025398"
"982","LH2","-0.516081654642941","-0.0607317744993552",NA,"-0.0126041013771496",NA,NA
"983","LH2","-0.589803875279078","-0.0248215866471223","-0.499501548708156","-0.0141665690904435","-0.0312675715170948","-14.1741327829658"
"984","LH2","-0.458011030949272","-0.030273062463745",NA,"-0.0120833264679849","-0.0262366072302209","-20.6975944353561"
"985","LH2","-0.349180582874994","-0.0299300479664523",NA,"-0.0121916225875154",NA,"-15.3430521596534"
"986","LH2","-0.610533787342572","-0.0396977522958166",NA,"-0.0119239877521291",NA,"-13.3444744644828"
"987","LH2","-0.463630068012474","-0.0211137317175669","-0.555809923028735","-0.010520214866752",NA,"-19.571720691838"
"988","LH2","-0.202890238555348","-0.11160377101903","-0.461736425696072","-0.0107370019557302",NA,"-21.5507398993565"
"989","LH2","-0.537996410002375","-0.0333223534219588",NA,"-0.0118075679971038","-0.0181719879891039","-9.60755922016644"
"990","LH2","-0.481717088753889","-0.0427063971110472",NA,"-0.00971792242774895","-0.0158759465545511","-24.4059101226862"
"991","LH2","-0.582108048294211",NA,NA,"-0.0116188553900492",NA,"-11.991176245087"
"992","LH2","-0.744797219171515",NA,"-1.03364220365595","-0.0122537680858525",NA,"-10.1079901580116"
"993","LH2","-0.399491051604081","-0.0494331658867764",NA,"-0.0212269950797779",NA,"-13.2775685959515"
"994","LH2","-0.802327409956608","-0.0224885842526783",NA,"-0.0125611114681935","0.000564917137240438","-15.9132312226882"
"995","LH2","-0.725749149987277","-0.0140306381058619",NA,"-0.0104878996012235",NA,"-10.6716918115456"
"996","LH2","-0.435733076372891","-0.0481021443966482","-0.628801773721223","-0.0106112169804358",NA,"-16.921354095092"
"997","LH2","-0.239483432397078","-0.0142557787437723",NA,"-0.0202993525915331","-0.011700837788518","-7.76064943320728"
"998","LH2","-0.32134253014939","-0.0993632799510198",NA,"-0.0106646284682984",NA,"-16.8490968850434"
"999","LH2","-0.293238441888092","-0.0433017705199008",NA,"-0.0108289705022712","-0.0134879822358481","-9.4148609916276"
"1000","LH2","-0.380422390402516","-0.0329608814289306",NA,"-0.0115305629871485","-0.0178444890685887","-15.3223157533135"
"1001","LH3","-0.131544184384574","-0.0176555601191003",NA,"-0.00460745110129791",NA,"-3.87197427299816"
"1002","LH3","-0.105633296570793","-0.0143270381692152",NA,"-0.00613930393596614",NA,"-5.27414493827081"
"1003","LH3","-0.116812958466375","-0.0179503925351775",NA,"-0.00365843706837305",NA,"-4.85339766676841"
"1004","LH3","-0.123328502095499","-0.0252560504616304","-0.212559351949338","-0.00245883000337075",NA,"-3.34420830135932"
"1005","LH3","-0.122265221310048","-0.00684830657130955","-0.287516518110868","-0.00434531844623249",NA,"-3.39878222235506"
"1006","LH3","-0.166112681784453","-0.0439312303150274",NA,"-0.00387890688937712",NA,"-3.57107209228604"
"1007","LH3","-0.12309884835664","-0.0112590729311304","-0.265595839158082",NA,NA,"-3.68694739649442"
"1008","LH3","-0.134886128190093","-0.00515054605311674",NA,"-0.00359867635959882",NA,"-3.45375582419845"
"1009","LH3","-0.12907367733254","-0.0150639132069072",NA,"-0.00376586224834578",NA,"-3.46537664628165"
"1010","LH3","-0.143787827881521","-0.024227421000361","-0.30886040510699",NA,NA,"-3.17266308007715"
"1011","LH3","-0.140045763586418","-0.00921415340816602",NA,"-0.0024451411300454",NA,"-3.46767806533029"
"1012","LH3","-0.14956925881164","-0.0238168406659196",NA,"-0.00222530736040508",NA,"-2.75399988078524"
"1013","LH3","-0.16238021504208","-0.0314503914355086","-0.493020975762071",NA,NA,"-3.85450261687287"
"1014","LH3","-0.252686057445792","-0.0221390125252153",NA,"-0.00505170843927605",NA,"-3.10501432919263"
"1015","LH3","-0.177922688983521","-0.0210385479512553","-0.16622007875885",NA,NA,"-3.42839856412671"
"1016","LH3","-0.172933921883891","-0.0146719319946153","-0.355889266022487","-0.00233741762846097",NA,"-3.6821337476138"
"1017","LH3","-0.138197021278928","-0.0179037375238519","-0.398615509295017","-0.00308859879928112",NA,"-2.3857769420509"
"1018","LH3","-0.117308499893082","-0.0145038391991679",NA,"-0.00307679953766853","-0.0266303976989932","-3.91117651796215"
"1019","LH3","-0.160884183030515","-0.0032749046266626","-0.443264742421162","-0.00495122525933193",NA,"-2.66381423448163"
"1020","LH3","-0.376277510953439","-0.0143655012552405","-0.240351697908763","-0.00514996965040006",NA,"-2.16510957857231"
"1021","LH3","-0.0845162721004788","-0.00773218636039841","-0.149705299025923","-0.00261401457444405",NA,"-4.36480094983701"
"1022","LH3","-0.113962474172651","-0.0242628191278942",NA,"-0.00251330666458204",NA,"-3.09200392681994"
"1023","LH3","-0.106951600986122","-0.007585050904871",NA,"-0.00211647272690965",NA,"-2.45231746093492"
"1024","LH3","-0.148059064192956","-0.00944594024630157","-0.178345687856389","-0.00338692523579347",NA,"-2.30675437409424"
"1025","LH3","-0.0954538836647066","-0.0154387934244708",NA,"-0.00504648239597973",NA,"-2.0718349527131"
"1026","LH3","-0.128527023238876","-0.0149480094748519","-0.2031411915981",NA,NA,"-2.00515622361911"
"1027","LH3","-0.280148370393025",NA,NA,"-0.00434609804513214",NA,"-2.63532629454474"
"1028","LH3","-0.148819555388189","-0.0161865097305042",NA,"-0.00275316865146907",NA,"-2.22734141861657"
"1029","LH3","-0.135921617215996","-0.0137854767491974",NA,"-0.00414552218976219",NA,"-2.81866303371884"
"1030","LH3","-0.108867682953209","-0.0232843218056295",NA,NA,NA,"-4.21385796017486"
"1031","LH3","-0.154842418537544","-0.0208559138626719","-0.178720801292781",NA,NA,"-2.63768844842663"
"1032","LH3","-0.15475580414658","-0.015073483532031",NA,"-0.00395012777572646",NA,"-3.59662406157594"
"1033","LH3","-0.117554021344501","-0.0124798687077816",NA,"-0.00385805062781643",NA,"-2.79748923486095"
"1034","LH3","-0.166658946945622","-0.00706837332065771","-0.317587515184457","-0.00463312105917716",NA,"-3.72318585806794"
"1035","LH3","-0.120956308709512","-0.0134484594635412",NA,"-0.00433184264575149","-0.0282059668563697","-2.76594449907819"
"1036","LH3","-0.167498383147859","-0.0377392522364595","-0.150922614201209","-0.00721950017537696",NA,"-3.33031628349934"
"1037","LH3","-0.156043572371121","-0.0155990662917144",NA,"-0.0044567707140041",NA,"-3.29795460041548"
"1038","LH3","-0.135799312735286","-0.00563097102663017",NA,"-0.00524078744946918",NA,"-2.67496971287734"
"1039","LH3","-0.116785081673457","-0.0136185937494559",NA,"-0.00606707251825795",NA,"-2.93678310352184"
"1040","LH3","-0.160382572046952","-0.0185178299434882",NA,"-0.00296612541551383",NA,"-1.21105717222108"
"1041","LH3","-0.121904801638306","-0.0118130828978769",NA,"-0.00488304419259128",NA,"-3.22015874287267"
"1042","LH3","-0.148609674762868","-0.00817604466341343",NA,NA,NA,"-3.77140308382038"
"1043","LH3","-0.130703517448515","-0.0259648918759536",NA,"-0.00320279313459191",NA,"-3.43032670529903"
"1044","LH3","-0.0884543774007788","-0.00784759083154933","-0.115021467155013","-0.00439774104751368",NA,"-3.59344634162643"
"1045","LH3","-0.175286233644221","-0.014690283989525","-0.249505810287406","-0.00197325214226374",NA,"-2.92177950167377"
"1046","LH3","-0.157877532489472","-0.0106713829252286",NA,"-0.00454957967063683",NA,"-1.85692619385378"
"1047","LH3","-0.18140187327057","-0.00958428869620183",NA,"-0.0056146191594857","-0.0287525786725057","-1.46243162363574"
"1048","LH3","-0.155252451863398","-0.0257704903056759","-0.301587604302244","-0.0056949636769282",NA,"-2.9384574633228"
"1049","LH3","-0.182401492893007","-0.0119447519174399",NA,"-0.004126851588536",NA,"-2.69099315542629"
"1050","LH3","-0.151016564003786","-0.0116323927751053",NA,"-0.00329269228800586",NA,"-1.69849734617117"
"1051","LH3","-0.0918181592504122","-0.0127551678687086","-0.263386697887856","-0.00428093134046303",NA,"-2.70132655820619"
"1052","LH3","-0.122013197109862","-0.0138622969678404","-0.45305287591262","-0.00401305058796154",NA,"-2.69033491617169"
"1053","LH3","-0.120235042711209","-0.0213632891473758","-0.344717472455094","-0.00259011117090231",NA,"-2.30048696577378"
"1054","LH3","-0.135403931102234","-0.00903868275497781",NA,NA,NA,"-1.95461265751176"
"1055","LH3","-0.238406136250291","-0.0129787999188208","-0.353949941749257","-0.00523697961917599",NA,"-2.673891792106"
"1056","LH3","-0.0991650329688009","-0.0141701086380707","-0.290879076085195","-0.00241391758851066",NA,"-3.94285839056367"
"1057","LH3","-0.114058831176612","-0.0144957162507406",NA,"-0.00327383650528987",NA,"-3.39481981723778"
"1058","LH3","-0.0957602649268492","-0.0216321942294826",NA,"-0.00405612277702914",NA,"-2.31995025033063"
"1059","LH3","-0.131057200486872","-0.0188206487537738",NA,NA,NA,"-2.64432069924732"
"1060","LH3","-0.159374318985908","-0.0044888489617725","-0.316335222397045","-0.00487281371325671",NA,"-3.92950102053825"
"1061","LH3","-0.133581415520246","-0.00806975680165068",NA,"-0.00316136376232042",NA,"-7.2954321090828"
"1062","LH3","-0.147586657327444","-0.0172385902831459",NA,"-0.00436200254784274",NA,"-4.66031396027442"
"1063","LH3","-0.154708867494112","-0.0250561838553853",NA,"-0.00525671806311571",NA,"-4.33136709002374"
"1064","LH3","-0.155877809513642","-0.0193884954991708","-0.43350883856183","-0.00851464428588698","-0.0178590219121614","-2.68846162980514"
"1065","LH3","-0.173375118954172","-0.0108712734379051","-0.401010364163098","-0.00453036610856097",NA,"-3.87833191760671"
"1066","LH3","-0.111216733202236","-0.0270918404987035",NA,"-0.00416986893116977",NA,"-3.46928974541748"
"1067","LH3","-0.148265218020417","-0.0104652739881818","-0.309969154237827",NA,NA,"-3.33772322397736"
"1068","LH3","-0.160892168643616","-0.0154559578971674",NA,"-0.00403489563117631",NA,"-2.84452558703957"
"1069","LH3","-0.1888690741219","-0.0113085438295008",NA,"-0.00344476727591303",NA,"-1.74716342978733"
"1070","LH3","-0.108690850506378","-0.00940377056301703","-0.468471426253407","-0.00241534522907814",NA,"-2.2628252432799"
"1071","LH3","-0.12724930626326","-0.0144626958847158","-0.104673665411264",NA,NA,"-2.04280332736736"
"1072","LH3","-0.109310064363673","-0.00666876441628842",NA,"-0.00252747869998499",NA,"-3.36396109903257"
"1073","LH3","-0.0998264383790853","-0.0229546046944244","-0.504287992849767","-0.00478009601161375",NA,"-2.97786726643718"
"1074","LH3","-0.100467545981574","-0.0102557001916945","-0.101227070059778","-0.00265597607737741",NA,"-4.1594096817959"
"1075","LH3","-0.197939380722521","-0.014165902786884","-0.353074865397737","-0.00485952838345725",NA,"-3.81979752963255"
"1076","LH3","-0.173412151235077","-0.00804120847273459",NA,"-0.00381126062574934",NA,"-2.66058194619061"
"1077","LH3","-0.14463717098368","-0.0261328349798779","-0.276667257724184","-0.00393649090055579",NA,"-3.62667617426915"
"1078","LH3","-0.186479182624004","-0.0289964342977849",NA,"-0.00471907170183918",NA,"-2.92681652780915"
"1079","LH3","-0.0523114043530412","-0.0193712841899891",NA,"-0.00433631497607016",NA,"-3.58793361397981"
"1080","LH3","-0.0908918095778944","-0.00905186054995537",NA,"-0.00246787786137796",NA,"-3.54831574219795"
"1081","LH3","-0.137865190752572","-0.0273083577417102",NA,"-0.00186321511211264",NA,"-2.99961393094783"
"1082","LH3","-0.132438573258567","-0.0264779289119034",NA,"-0.00464930484013637",NA,"-4.78442003139468"
"1083","LH3","-0.149537794694404","-0.0138124914291623",NA,"-0.00410725889716553",NA,"-2.68208569801454"
"1084","LH3","-0.108154788924607","-0.0168733105945942","-0.125855269583218","-0.00451341908306081",NA,"-4.81767732017904"
"1085","LH3","-0.0677929966464229","-0.0133896878208496",NA,NA,NA,"-3.60558501382712"
"1086","LH3","-0.194629125474426","-0.00908615107927376",NA,"-0.00555135529194355",NA,"-2.97836260006406"
"1087","LH3","-0.162676069916176","-0.0315115421844961","-0.141139359567555","-0.00223197510429062",NA,"-2.58513667828325"
"1088","LH3","-0.123373352403953","-0.0180816220784246","-0.245469218023101","-0.0046296690413935",NA,"-3.13174396376851"
"1089","LH3","-0.12497169418223","-0.0161780578150165","-0.152818245460537","-0.00375302110901444",NA,"-3.74850928808606"
"1090","LH3","-0.189515708264002","-0.0125381737876662",NA,"-0.00199171081381658",NA,"-2.69361645833988"
"1091","LH3","-0.169670951133017","-0.0136254364591645",NA,"-0.00287540743482808",NA,"-2.6309732689053"
"1092","LH3","-0.162851359880107","-0.0067860086522313",NA,"-0.0030832440104251",NA,"-2.24582591308551"
"1093","LH3","-0.126976137123735","-0.0225460744357031","-0.247541607941176","-0.00487883535097869",NA,"-2.00138271899417"
"1094","LH3","-0.107781980325556","-0.0247678565349318",NA,NA,NA,"-2.29671341568313"
"1095","LH3","-0.137092262180302","-0.018630586090443","-0.295886538684486","-0.00264257516238396",NA,"-2.70792661126733"
"1096","LH3","-0.1515403599239","-0.0216597887044936","-0.301821179160033","-0.00318290429783345",NA,"-4.12000012473828"
"1097","LH3","-0.139231892488352","-0.0090636625809573","-0.357436081241493","-0.00495292686353504",NA,"-2.76274403674744"
"1098","LH3","-0.0819562128083112","-0.0215200149956323",NA,"-0.00424553458113148",NA,"-3.69769052081603"
"1099","LH3","-0.136582805659964",NA,NA,"-0.0015436607811489",NA,"-2.02397290125091"
"1100","LH3","-0.10836876880056","-0.030012059136333","-0.229611071760006","-0.00736326314149207",NA,"-2.65812508627944"
"1101","MOW1","-0.168408696850777",NA,"-0.290154505977543","-0.0108545875141755",NA,"-3.45091647956648"
"1102","MOW1","-0.115111983878483",NA,"-0.206664138432768","-0.00990389399105636","-0.0184288022170051","-6.25917194838959"
"1103","MOW1","-0.235107085912789",NA,"-0.207238596380631","-0.00911547741900639",NA,"-2.90831536605214"
"1104","MOW1","-0.199145120264608","-0.0167589670731404","-0.334333683965322","-0.00599348736418188",NA,NA
"1105","MOW1",NA,NA,"-0.146845669412869","-0.00842715460551378",NA,"-1.78230887528042"
"1106","MOW1","-0.154491707849537",NA,"-0.38619741297488","-0.00785560656121701","-0.0374316733211056","-1.72982803184596"
"1107","MOW1","-0.0861799739187173",NA,"-0.194037685949816","-0.0135514770777329","-0.045796988433115","-5.17700824318636"
"1108","MOW1",NA,NA,"-0.251530143792654","-0.00877083212483462","-0.0157858820293513","-2.87788628665356"
"1109","MOW1","-0.162621199212261","0.0100053767658054","-0.416067321561681","-0.00863896556061334",NA,"-3.23191898086424"
"1110","MOW1","-0.232654103506829",NA,"-0.230970920126649","-0.00739828494505566",NA,"-2.02410281903962"
"1111","MOW1","-0.0378199989597492",NA,"-0.229540056943557","-0.00790060848280636","-0.0547022857051936",NA
"1112","MOW1","-0.153277265600855","-0.0109950466942723","-0.396997623895984","-0.00668558290867917",NA,"-1.62395197969652"
"1113","MOW1","-0.159451947261057",NA,"-0.332451490122982","-0.00796347307602129","-0.0464521254119679","-3.06403282499406"
"1114","MOW1",NA,NA,"-0.243247963598055","-0.00681123776132267",NA,"-2.98193906353646"
"1115","MOW1",NA,NA,"-0.307625601781835","-0.00934907497759264","-0.0435592373337163","-3.08320960003293"
"1116","MOW1","-0.136119227302956",NA,"-0.232203153175329","-0.00933778763111945","-0.035129034453048","-4.53463110483461"
"1117","MOW1","-0.138025407978553",NA,"-0.352537424522408","-0.00893234190422082",NA,"-3.83992305378492"
"1118","MOW1","-0.134694760177871","-0.00612403855836671","-0.351519010753397","-0.00844848565975056","-0.0348419060492869","-4.17219171224688"
"1119","MOW1","-0.180048174551037",NA,"-0.160311181121521","-0.0102878372963551",NA,"-1.03188729625382"
"1120","MOW1",NA,NA,"-0.318447858829613","-0.00907337258481922",NA,"-2.65595140301961"
"1121","MOW1","-0.17193095550629","-0.0273990206963786","-0.213828278909994","-0.00796219736100949","-0.0402648558325067","-2.90060825548936"
"1122","MOW1","-0.0504187877986891",NA,"-0.285768990030554","-0.00764179477709718",NA,"-1.65240294312578"
"1123","MOW1","-0.318927027827973",NA,"-0.311876048255649","-0.0122371633032748",NA,"-2.63658596249931"
"1124","MOW1",NA,NA,"-0.491267850207463","-0.0142837693710417",NA,"-2.50392302467869"
"1125","MOW1","-0.113411781396023",NA,"-0.161410620630643","-0.00879047723461318",NA,"-2.47300201633564"
"1126","MOW1","-0.154958825736022",NA,"-0.367320574265479","-0.00787032643669691","-0.0377371185605819",NA
"1127","MOW1","-0.192467162211117",NA,"-0.393139947614915","-0.010655129302369",NA,"-1.85738975919489"
"1128","MOW1","-0.215493771866287",NA,"-0.162775616511162","-0.00629469011158349","-0.0323772889358844","-1.89803434684289"
"1129","MOW1","-0.281301450531161",NA,"-0.288054497409257","-0.00765439663359803",NA,"-5.05968357384514"
"1130","MOW1","-0.177783549425887",NA,"-0.300488599347451","-0.00795316005433487",NA,"-2.85112811872716"
"1131","MOW1","-0.169059514917692",NA,"-0.400419797510043","-0.00917922540487476",NA,"-2.28033188336608"
"1132","MOW1","-0.15261864702965","0.00683709143363462","-0.230278983029802","-0.00601865357877531",NA,"-1.81608497866487"
"1133","MOW1","-0.186338205729276",NA,"-0.237457024226616","-0.00937734194800438",NA,"-2.32464447419258"
"1134","MOW1",NA,"0.00696104492089309","-0.15445385499194","-0.00799859552773329",NA,"-1.32522849107531"
"1135","MOW1","-0.208177688993281",NA,"-0.213770057656831","-0.00697987365001728",NA,"-1.30113455798941"
"1136","MOW1","-0.183562355383018","0.0180782232128609","-0.315306958035088","-0.00992563543938024",NA,NA
"1137","MOW1","-0.140787922370425",NA,"-0.216427190398297","-0.00743836383872106","-0.0346860661905932","-4.15337237780477"
"1138","MOW1","-0.305181762269603",NA,"-0.166329541378437","-0.00924659969143529",NA,"-4.65455511559686"
"1139","MOW1",NA,NA,"-0.275609528227486","-0.00761057247188624",NA,"-2.92988247052539"
"1140","MOW1","-0.078623043237166",NA,"-0.287307136678556","-0.00884075507553551","-0.0234702458462873","-3.39267910643669"
"1141","MOW1","-0.193567038401916",NA,"-0.521271763935715","-0.00657996727252589",NA,"-3.66665135102573"
"1142","MOW1","-0.175239817094794",NA,"-0.255206076049809","-0.00774326033267561",NA,"-1.00406474610568"
"1143","MOW1",NA,NA,"-0.159027821627284","-0.00752599224166786",NA,"-2.74981165269029"
"1144","MOW1","-0.136988022881879",NA,"-0.291580499537386","-0.00591832535375008",NA,NA
"1145","MOW1","-0.198335473341522",NA,"-0.281452541783789","-0.0092842478460587",NA,"-3.88293058669225"
"1146","MOW1","-0.104469678906695",NA,"-0.26378695963855","-0.00844952507794089","-0.0306941783343172","-2.47987508745889"
"1147","MOW1","-0.176863877368936",NA,"-0.255471187809679","-0.00775843127178148","-0.0410754834106819","-4.93658001989223"
"1148","MOW1","-0.300905709383319",NA,"-0.335442650657987","-0.00810674654580327","-0.0398167955309782","-2.11121897521299"
"1149","MOW1","-0.119370123892472",NA,"-0.204753462425295","-0.00768835463745774",NA,"-5.5880104195568"
"1150","MOW1","-0.166608298002695",NA,"-0.21234665924567","-0.0136132894242777",NA,"-3.15631452101927"
"1151","MOW1","-0.19134048677498",NA,"-0.215545320444713","-0.00788044706382128",NA,"-0.998625736005073"
"1152","MOW1","-0.190521669322019",NA,"-0.397523761212754","-0.0135729676960182",NA,"-4.23357737274494"
"1153","MOW1","-0.183478983948408",NA,"-0.15552073187338","-0.00661428291725677","-0.03820863147924","-2.80204591253606"
"1154","MOW1","-0.237080790206012",NA,"-0.121568532731337","-0.00847329357471641","-0.0272696856418874","-1.10041054964278"
"1155","MOW1","-0.170584759707466",NA,"-0.359939812093707","-0.00812919369783518",NA,"-0.975125796617755"
"1156","MOW1","-0.161026859859512",NA,"-0.293040965662863","-0.00722163647525592",NA,"-4.02586708698801"
"1157","MOW1","-0.136449074346326","-0.00619709436668502","-0.183604870717584","-0.00690576509623758",NA,"-1.70207121540441"
"1158","MOW1","-0.127081768028898",NA,"-0.414149610605257","-0.00887259049815937","-0.0338573200651935","-3.2971676103195"
"1159","MOW1","-0.254982219128632",NA,"-0.359550291571125","-0.00974776549947983","-0.0433309087453772","-2.07014212085128"
"1160","MOW1","-0.240145280894402",NA,"-0.38959069292354","-0.0051853952177498","-0.0356974227619696","-4.06247772251182"
"1161","MOW1","-0.118105831207031",NA,"-0.395498584435603","-0.00813161916415196",NA,"-0.953802575397607"
"1162","MOW1","-0.18453464012858","-0.00755101204441521","-0.282646383339843","-0.00796632826974858","0.00977909617903261","-4.14346458175668"
"1163","MOW1","-0.153950093370314","0.00909338625503503","-0.205205228858178","-0.00878888510772013","-0.0299351723412215",NA
"1164","MOW1","-0.148360451681433",NA,"-0.33122737034868","-0.0117869371341047",NA,"-1.79804249747348"
"1165","MOW1","-0.153721134963678",NA,"-0.281748331646297","-0.00983599497020504","-0.0246380300723059","-1.67822455852219"
"1166","MOW1","-0.24597318639536",NA,"-0.235268335365794","-0.00985552431681028","-0.036088800770453","-2.08210468348093"
"1167","MOW1","-0.204802946427262",NA,"-0.465689245234599","-0.00949831619684564",NA,"-4.25501230166128"
"1168","MOW1","-0.237380018097591",NA,"-0.290152361145597","-0.0082028571053895",NA,"-1.4120161599134"
"1169","MOW1","-0.182746691640578",NA,"-0.330739585656218","-0.00879146756380245","-0.0435639636437401","-3.36226656930784"
"1170","MOW1","-0.113217959890981","0.0170240950639078","-0.300576569931425","-0.00732067429704619","-0.0358738495303687","-3.08215335814152"
"1171","MOW1",NA,NA,"-0.34688268980661","-0.0093399857930267","-0.0279273427239453","-4.73122597197968"
"1172","MOW1","-0.22554042480519",NA,"-0.18273156571617","-0.0104720440995292",NA,"-2.81858782076995"
"1173","MOW1",NA,NA,"-0.413595463306506","-0.0075067860449994",NA,"-3.89291335968776"
"1174","MOW1","-0.181156588864151",NA,"-0.317551398240482","-0.0148631035167279","-0.0200307342821515","-4.13402086839439"
"1175","MOW1","-0.338831811707011",NA,"-0.278823429677152","-0.00875788223595688",NA,"-2.41482140940363"
"1176","MOW1","-0.108459606108061",NA,"-0.214807903764693","-0.00974937191068169",NA,"-2.38526036079971"
"1177","MOW1",NA,NA,"-0.261710103155465","-0.00952386626487266",NA,"-3.41308186023029"
"1178","MOW1",NA,NA,"-0.279788083490421","-0.00819214451103076","-0.032745804408774","-2.52095076642189"
"1179","MOW1","-0.119324941463744",NA,"-0.266078732626181","-0.00531410792496612",NA,"-1.47919912337251"
"1180","MOW1","-0.0938525448715061",NA,"-0.274095636000555","-0.00890052803869769","-0.0323438146631014","-1.52061517593831"
"1181","MOW1","-0.149550766001673","0.00840307930579681","-0.27415469190426","-0.00644630689099384",NA,"-2.58846541828619"
"1182","MOW1","-0.196491066397235","0.00772546910332979","-0.142547217155838","-0.00957531299180205",NA,"-3.4566979507314"
"1183","MOW1","-0.0682186088975232",NA,"-0.310886264795645","-0.00915621087479186",NA,"-6.09371826253971"
"1184","MOW1","-0.205762805384512",NA,"-0.26492576837871","-0.00673589219848632",NA,NA
"1185","MOW1","-0.163999460588979",NA,"-0.226263618616319","-0.00871388716948981","-0.0422557272157839","-2.6208971403779"
"1186","MOW1","-0.148607460935559",NA,"-0.251009553488399","-0.0100233165410934","-0.0442682740235135","-1.46339580396913"
"1187","MOW1","-0.270678988265579",NA,"-0.242429814997264","-0.00580343065279585",NA,"-3.1410351836657"
"1188","MOW1","-0.162999890767174","0.0102890991852061","-0.260121161788412","-0.0101472989464577",NA,"-6.28658135695512"
"1189","MOW1","-0.187150160497723","0.00848374860174634","-0.252471175225694","-0.00937545768218519",NA,"-1.77353478085244"
"1190","MOW1","-0.166903686257592","-0.00405425493284787","-0.0947258200099953","-0.00561245071614183","-0.0589090875268923","-1.92113169356192"
"1191","MOW1","-0.116507300798365","-0.00591964107352033","-0.266126443756585","-0.00651633323161505","-0.0366410260812521",NA
"1192","MOW1","-0.147678128726583",NA,"-0.187252721844591","-0.00694448205738774","-0.0414166868189639","-3.59023043061445"
"1193","MOW1","-0.147712869111921",NA,"-0.178610674459607","-0.00907982461116766",NA,"-3.45251699803686"
"1194","MOW1","-0.177373921069356",NA,"-0.164766787215881","-0.0103005061632222","-0.032565914242267","-4.33930810469939"
"1195","MOW1",NA,NA,NA,"-0.00782444940020801","-0.0396667008021342","-2.89918855212427"
